,Filings,URLs,Filing Date
234,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420411000778/0000354204-11-000778-index.htm,2011-02-11
235,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000095012311012363/0000950123-11-012363-index.htm,2011-02-11
236,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000114036111006809/0001140361-11-006809-index.htm,2011-02-08
237,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000006/0000886206-11-000006-index.htm,2011-01-20
238,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620611000004/0000886206-11-000004-index.htm,2011-01-06
239,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000002/0000886206-11-000002-index.htm,2011-01-05
240,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000035/0000886206-10-000035-index.htm,2010-12-29
241,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620610000033/0000886206-10-000033-index.htm,2010-12-15
242,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000031/0000886206-10-000031-index.htm,2010-11-12
243,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000029/0000886206-10-000029-index.htm,2010-11-09
244,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000027/0000886206-10-000027-index.htm,2010-10-27
245,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000025/0000886206-10-000025-index.htm,2010-08-25
246,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000023/0000886206-10-000023-index.htm,2010-07-28
247,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620610000021/0000886206-10-000021-index.htm,2010-07-08
248,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000019/0000886206-10-000019-index.htm,2010-07-01
249,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000017/0000886206-10-000017-index.htm,2010-06-24
250,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000010031216/0000000000-10-031216-index.htm,2010-06-04
251,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620610000015/0000886206-10-000015-index.htm,2010-05-14
252,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000010024020/0000000000-10-024020-index.htm,2010-05-03
253,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620610000013/0000886206-10-000013-index.htm,2010-04-12
254,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620610000011/0000886206-10-000011-index.htm,2010-04-08
255,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000009/0000886206-10-000009-index.htm,2010-04-06
256,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000010016926/0000000000-10-016926-index.htm,2010-03-29
257,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000007/0000886206-10-000007-index.htm,2010-03-26
258,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000005/0000886206-10-000005-index.htm,2010-03-02
259,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000101905610000171/0001019056-10-000171-index.htm,2010-02-16
260,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420410000816/0000354204-10-000816-index.htm,2010-02-08
261,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620610000003/0000886206-10-000003-index.htm,2010-01-07
262,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000002/0000886206-10-000002-index.htm,2010-01-07
263,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000038/0000886206-09-000038-index.htm,2009-12-23
264,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620609000036/0000886206-09-000036-index.htm,2009-12-18
265,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000101905609001162/0001019056-09-001162-index.htm,2009-12-02
266,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000034/0000886206-09-000034-index.htm,2009-11-16
267,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000033/0000886206-09-000033-index.htm,2009-11-16
268,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000031/0000886206-09-000031-index.htm,2009-11-16
269,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000028/0000886206-09-000028-index.htm,2009-11-10
270,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000026/0000886206-09-000026-index.htm,2009-07-09
271,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000024/0000886206-09-000024-index.htm,2009-07-09
272,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000022/0000886206-09-000022-index.htm,2009-07-07
273,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000020/0000886206-09-000020-index.htm,2009-07-01
274,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000018/0000886206-09-000018-index.htm,2009-04-09
275,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000016/0000886206-09-000016-index.htm,2009-04-09
276,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000014/0000886206-09-000014-index.htm,2009-04-02
277,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000101905609000205/0001019056-09-000205-index.htm,2009-02-17
278,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420409001030/0000354204-09-001030-index.htm,2009-02-09
279,10-K/A,https://www.sec.gov/Archives/edgar/data/886206/000088620609000012/0000886206-09-000012-index.htm,2009-01-29
280,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000010/0000886206-09-000010-index.htm,2009-01-14
281,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000008/0000886206-09-000008-index.htm,2009-01-14
282,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000006/0000886206-09-000006-index.htm,2009-01-13
283,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000004/0000886206-09-000004-index.htm,2009-01-13
284,NT 10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620609000002/0000886206-09-000002-index.htm,2009-01-09
285,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000064/0000886206-08-000064-index.htm,2008-12-15
286,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000062/0000886206-08-000062-index.htm,2008-11-17
287,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000060/0000886206-08-000060-index.htm,2008-11-14
288,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000058/0000886206-08-000058-index.htm,2008-11-12
289,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000056/0000886206-08-000056-index.htm,2008-09-19
290,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000054/0000886206-08-000054-index.htm,2008-09-15
291,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000052/0000886206-08-000052-index.htm,2008-09-10
292,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000050/0000886206-08-000050-index.htm,2008-09-05
293,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000104746908009723/0001047469-08-009723-index.htm,2008-08-28
294,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000048/0000886206-08-000048-index.htm,2008-08-22
295,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000088620608000045/0000886206-08-000045-index.htm,2008-08-13
296,SC TO-I,https://www.sec.gov/Archives/edgar/data/886206/000104746908008480/0001047469-08-008480-index.htm,2008-07-29
297,SC TO-C,https://www.sec.gov/Archives/edgar/data/886206/000088620608000043/0000886206-08-000043-index.htm,2008-07-11
298,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620608000041/0000886206-08-000041-index.htm,2008-07-11
299,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620608000038/0000886206-08-000038-index.htm,2008-07-10
300,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620616000049/0000886206-16-000049-index.htm,2016-01-22
301,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000110465916090183/0001104659-16-090183-index.htm,2016-01-19
302,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000110465916089575/0001104659-16-089575-index.htm,2016-01-13
303,10-Q/A,https://www.sec.gov/Archives/edgar/data/886206/000088620616000045/0000886206-16-000045-index.htm,2016-01-08
304,SC TO-I/A,https://www.sec.gov/Archives/edgar/data/886206/000110465916088688/0001104659-16-088688-index.htm,2016-01-07
305,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620616000043/0000886206-16-000043-index.htm,2016-01-07
306,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620616000041/0000886206-16-000041-index.htm,2016-01-07
307,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000039/0000886206-15-000039-index.htm,2015-12-22
308,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620615000037/0000886206-15-000037-index.htm,2015-12-14
309,SC TO-I,https://www.sec.gov/Archives/edgar/data/886206/000104746915009182/0001047469-15-009182-index.htm,2015-12-14
310,SC TO-C,https://www.sec.gov/Archives/edgar/data/886206/000088620615000035/0000886206-15-000035-index.htm,2015-12-08
311,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000033/0000886206-15-000033-index.htm,2015-12-08
312,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000031/0000886206-15-000031-index.htm,2015-11-13
313,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000028/0000886206-15-000028-index.htm,2015-11-04
314,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000026/0000886206-15-000026-index.htm,2015-10-21
315,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620615000025/0000886206-15-000025-index.htm,2015-07-09
316,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000114420415040829/0001144204-15-040829-index.htm,2015-07-02
317,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000023/0000886206-15-000023-index.htm,2015-07-01
318,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000021/0000886206-15-000021-index.htm,2015-06-18
319,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312515197132/0001193125-15-197132-index.htm,2015-05-21
320,8-K,https://www.sec.gov/Archives/edgar/data/886206/000091228215000142/0000912282-15-000142-index.htm,2015-04-21
321,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620615000019/0000886206-15-000019-index.htm,2015-04-09
322,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000017/0000886206-15-000017-index.htm,2015-04-02
323,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000015/0000886206-15-000015-index.htm,2015-04-01
324,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000013/0000886206-15-000013-index.htm,2015-03-27
325,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000011/0000886206-15-000011-index.htm,2015-03-20
326,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000081413315000035/0000814133-15-000035-index.htm,2015-03-10
327,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000081413315000024/0000814133-15-000024-index.htm,2015-02-17
328,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000139834415000774/0001398344-15-000774-index.htm,2015-02-09
329,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000125889715000773/0001258897-15-000773-index.htm,2015-02-05
330,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000114420415005929/0001144204-15-005929-index.htm,2015-02-04
331,424B3,https://www.sec.gov/Archives/edgar/data/886206/000091228215000059/0000912282-15-000059-index.htm,2015-02-02
332,EFFECT,https://www.sec.gov/Archives/edgar/data/886206/999999999515000197/9999999995-15-000197-index.htm,2015-01-26 10:00:00
333,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000008/0000886206-15-000008-index.htm,2015-01-26
334,S-3/A,https://www.sec.gov/Archives/edgar/data/886206/000091228215000042/0000912282-15-000042-index.htm,2015-01-26
335,S-8,https://www.sec.gov/Archives/edgar/data/886206/000088620615000006/0000886206-15-000006-index.htm,2015-01-23
336,S-3/A,https://www.sec.gov/Archives/edgar/data/886206/000091228215000018/0000912282-15-000018-index.htm,2015-01-09
337,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620615000004/0000886206-15-000004-index.htm,2015-01-08
338,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620615000002/0000886206-15-000002-index.htm,2015-01-08
339,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000029/0000886206-14-000029-index.htm,2014-12-23
340,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620614000027/0000886206-14-000027-index.htm,2014-12-22
341,S-3,https://www.sec.gov/Archives/edgar/data/886206/000088620614000025/0000886206-14-000025-index.htm,2014-11-21
342,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000024/0000886206-14-000024-index.htm,2014-11-14
343,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312514403533/0001193125-14-403533-index.htm,2014-11-07
344,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000021/0000886206-14-000021-index.htm,2014-11-06
345,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000019/0000886206-14-000019-index.htm,2014-10-23
346,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620614000017/0000886206-14-000017-index.htm,2014-07-10
347,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000015/0000886206-14-000015-index.htm,2014-06-27
348,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000013/0000886206-14-000013-index.htm,2014-06-19
349,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620614000012/0000886206-14-000012-index.htm,2014-04-10
350,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000010/0000886206-14-000010-index.htm,2014-04-03
351,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000008/0000886206-14-000008-index.htm,2014-03-20
352,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000119312514048104/0001193125-14-048104-index.htm,2014-02-12
353,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000116767414000664/0001167674-14-000664-index.htm,2014-02-10
354,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000114420414006419/0001144204-14-006419-index.htm,2014-02-06
355,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000006/0000886206-14-000006-index.htm,2014-01-28
356,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620614000004/0000886206-14-000004-index.htm,2014-01-09
357,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620614000002/0000886206-14-000002-index.htm,2014-01-07
358,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000038/0000886206-13-000038-index.htm,2013-12-20
359,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620613000036/0000886206-13-000036-index.htm,2013-12-16
360,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000034/0000886206-13-000034-index.htm,2013-11-26
361,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000032/0000886206-13-000032-index.htm,2013-11-14
362,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000030/0000886206-13-000030-index.htm,2013-11-07
363,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000028/0000886206-13-000028-index.htm,2013-10-25
364,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000026/0000886206-13-000026-index.htm,2013-09-23
365,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620613000025/0000886206-13-000025-index.htm,2013-07-11
366,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000023/0000886206-13-000023-index.htm,2013-07-09
367,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000021/0000886206-13-000021-index.htm,2013-06-25
368,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000109690613000693/0001096906-13-000693-index.htm,2013-05-09
369,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620613000019/0000886206-13-000019-index.htm,2013-04-11
370,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000013019201/0000000000-13-019201-index.htm,2013-04-10
371,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000017/0000886206-13-000017-index.htm,2013-04-04
372,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000015/0000886206-13-000015-index.htm,2013-03-27
373,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000013/0000886206-13-000013-index.htm,2013-03-22
374,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000012/0000886206-13-000012-index.htm,2013-03-14
375,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620613000010/0000886206-13-000010-index.htm,2013-03-11
376,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000013011546/0000000000-13-011546-index.htm,2013-03-04
377,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000008/0000886206-13-000008-index.htm,2013-02-28
378,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312513071475/0001193125-13-071475-index.htm,2013-02-22
379,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312513051813/0001193125-13-051813-index.htm,2013-02-12
380,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000119312513051720/0001193125-13-051720-index.htm,2013-02-12
381,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000116767413000104/0001167674-13-000104-index.htm,2013-02-11
382,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000114420413005625/0001144204-13-005625-index.htm,2013-02-04
383,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000006/0000886206-13-000006-index.htm,2013-01-29
384,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312513010793/0001193125-13-010793-index.htm,2013-01-11
385,ARS,https://www.sec.gov/Archives/edgar/data/886206/999999999713000192/9999999997-13-000192-index.htm,2013-01-10
386,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620613000004/0000886206-13-000004-index.htm,2013-01-10
387,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620613000002/0000886206-13-000002-index.htm,2013-01-03
388,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000038/0000886206-12-000038-index.htm,2012-12-18
389,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620612000036/0000886206-12-000036-index.htm,2012-12-14
390,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000034/0000886206-12-000034-index.htm,2012-11-14
391,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000032/0000886206-12-000032-index.htm,2012-11-08
392,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000030/0000886206-12-000030-index.htm,2012-10-30
393,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312512408243/0001193125-12-408243-index.htm,2012-09-28
394,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000029/0000886206-12-000029-index.htm,2012-07-26
395,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620612000028/0000886206-12-000028-index.htm,2012-07-03
396,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000026/0000886206-12-000026-index.htm,2012-06-28
397,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000024/0000886206-12-000024-index.htm,2012-06-25
398,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000022/0000886206-12-000022-index.htm,2012-06-19
399,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000020/0000886206-12-000020-index.htm,2012-06-19
400,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620612000018/0000886206-12-000018-index.htm,2012-04-04
401,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000016/0000886206-12-000016-index.htm,2012-03-29
402,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000014/0000886206-12-000014-index.htm,2012-03-20
403,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000012/0000886206-12-000012-index.htm,2012-03-15
404,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000010/0000886206-12-000010-index.htm,2012-03-14
405,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000119312512058614/0001193125-12-058614-index.htm,2012-02-14
406,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420412000841/0000354204-12-000841-index.htm,2012-02-14
407,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000008/0000886206-12-000008-index.htm,2012-02-01
408,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000114036112004189/0001140361-12-004189-index.htm,2012-01-30
409,10-Q/A,https://www.sec.gov/Archives/edgar/data/886206/000088620612000006/0000886206-12-000006-index.htm,2012-01-26
410,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620612000004/0000886206-12-000004-index.htm,2012-01-05
411,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620612000002/0000886206-12-000002-index.htm,2012-01-05
412,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620611000042/0000886206-11-000042-index.htm,2011-12-22
413,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000040/0000886206-11-000040-index.htm,2011-12-22
414,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000038/0000886206-11-000038-index.htm,2011-12-21
415,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000036/0000886206-11-000036-index.htm,2011-11-14
416,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000034/0000886206-11-000034-index.htm,2011-11-09
417,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000032/0000886206-11-000032-index.htm,2011-10-25
418,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000030/0000886206-11-000030-index.htm,2011-09-26
419,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000114036111040971/0001140361-11-040971-index.htm,2011-08-10
420,SC 13D/A,https://www.sec.gov/Archives/edgar/data/886206/000119312511200733/0001193125-11-200733-index.htm,2011-07-28
421,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000028/0000886206-11-000028-index.htm,2011-07-28
422,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000026/0000886206-11-000026-index.htm,2011-07-21
423,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620611000024/0000886206-11-000024-index.htm,2011-07-07
424,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000022/0000886206-11-000022-index.htm,2011-06-29
425,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000020/0000886206-11-000020-index.htm,2011-06-24
426,144/A,https://www.sec.gov/Archives/edgar/data/886206/000114036111030501/0001140361-11-030501-index.htm,2011-05-31
427,144,https://www.sec.gov/Archives/edgar/data/886206/000114036111029589/0001140361-11-029589-index.htm,2011-05-24
428,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620611000018/0000886206-11-000018-index.htm,2011-04-07
429,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000017/0000886206-11-000017-index.htm,2011-04-07
430,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000014/0000886206-11-000014-index.htm,2011-03-31
431,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000012/0000886206-11-000012-index.htm,2011-03-24
432,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000010/0000886206-11-000010-index.htm,2011-03-17
433,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000008/0000886206-11-000008-index.htm,2011-03-11
434,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420411000778/0000354204-11-000778-index.htm,2011-02-11
435,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000095012311012363/0000950123-11-012363-index.htm,2011-02-11
436,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000114036111006809/0001140361-11-006809-index.htm,2011-02-08
437,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000006/0000886206-11-000006-index.htm,2011-01-20
438,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620611000004/0000886206-11-000004-index.htm,2011-01-06
439,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620611000002/0000886206-11-000002-index.htm,2011-01-05
440,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000035/0000886206-10-000035-index.htm,2010-12-29
441,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620610000033/0000886206-10-000033-index.htm,2010-12-15
442,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000031/0000886206-10-000031-index.htm,2010-11-12
443,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000029/0000886206-10-000029-index.htm,2010-11-09
444,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000027/0000886206-10-000027-index.htm,2010-10-27
445,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000025/0000886206-10-000025-index.htm,2010-08-25
446,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000023/0000886206-10-000023-index.htm,2010-07-28
447,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620610000021/0000886206-10-000021-index.htm,2010-07-08
448,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000019/0000886206-10-000019-index.htm,2010-07-01
449,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000017/0000886206-10-000017-index.htm,2010-06-24
450,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000010031216/0000000000-10-031216-index.htm,2010-06-04
451,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620610000015/0000886206-10-000015-index.htm,2010-05-14
452,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000010024020/0000000000-10-024020-index.htm,2010-05-03
453,CORRESP,https://www.sec.gov/Archives/edgar/data/886206/000088620610000013/0000886206-10-000013-index.htm,2010-04-12
454,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620610000011/0000886206-10-000011-index.htm,2010-04-08
455,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000009/0000886206-10-000009-index.htm,2010-04-06
456,UPLOAD,https://www.sec.gov/Archives/edgar/data/886206/000000000010016926/0000000000-10-016926-index.htm,2010-03-29
457,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000007/0000886206-10-000007-index.htm,2010-03-26
458,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000005/0000886206-10-000005-index.htm,2010-03-02
459,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000101905610000171/0001019056-10-000171-index.htm,2010-02-16
460,SC 13G/A,https://www.sec.gov/Archives/edgar/data/886206/000035420410000816/0000354204-10-000816-index.htm,2010-02-08
461,10-Q,https://www.sec.gov/Archives/edgar/data/886206/000088620610000003/0000886206-10-000003-index.htm,2010-01-07
462,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620610000002/0000886206-10-000002-index.htm,2010-01-07
463,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000038/0000886206-09-000038-index.htm,2009-12-23
464,DEF 14A,https://www.sec.gov/Archives/edgar/data/886206/000088620609000036/0000886206-09-000036-index.htm,2009-12-18
465,SC 13G,https://www.sec.gov/Archives/edgar/data/886206/000101905609001162/0001019056-09-001162-index.htm,2009-12-02
466,10-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000034/0000886206-09-000034-index.htm,2009-11-16
467,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000033/0000886206-09-000033-index.htm,2009-11-16
468,8-K,https://www.sec.gov/Archives/edgar/data/886206/000088620609000031/0000886206-09-000031-index.htm,2009-11-16
